sample_id,y_true,original_pred,counterfactual_pred,prediction_changed,original_probability,counterfactual_probability,probability_change,absolute_probability_change
45312,0,0,0,False,0.28164557,0.24767274,-0.03397283,0.03397283
76153,0,1,1,False,0.8460819,0.8183637,-0.027718186,0.027718186
3043,0,0,0,False,0.24269238,0.113704234,-0.12898815,0.12898815
44804,1,1,1,False,0.87779367,0.88681823,0.00902456,0.00902456
185633,0,0,0,False,0.42748922,0.45611024,0.028621018,0.028621018
47337,0,0,0,False,0.036893245,0.054524582,0.017631337,0.017631337
128534,1,0,0,False,0.24132635,0.27082366,0.02949731,0.02949731
110396,0,0,0,False,0.22306812,0.19838051,-0.024687603,0.024687603
160324,0,0,0,False,0.17778566,0.19849217,0.020706505,0.020706505
37872,0,0,0,False,0.09837279,0.08042769,-0.017945096,0.017945096
103711,0,0,0,False,0.0075164093,0.004729011,-0.0027873982,0.0027873982
145600,0,0,0,False,0.46170688,0.29959238,-0.1621145,0.1621145
172172,1,1,1,False,0.599172,0.5879536,-0.011218369,0.011218369
152191,1,1,1,False,0.66296744,0.712699,0.049731553,0.049731553
224310,0,1,1,False,0.55708736,0.61037225,0.053284883,0.053284883
49590,0,0,0,False,0.28774112,0.37115458,0.08341345,0.08341345
22302,0,0,0,False,0.16670947,0.11532569,-0.05138378,0.05138378
126392,0,0,0,False,0.33244428,0.36795858,0.035514295,0.035514295
15820,0,0,1,True,0.477634,0.5331341,0.05550009,0.05550009
15724,0,0,0,False,0.02505329,0.029981706,0.0049284156,0.0049284156
70056,0,0,0,False,0.2342371,0.26969343,0.03545633,0.03545633
144404,0,1,1,False,0.7291229,0.70974433,-0.019378543,0.019378543
154292,0,0,0,False,0.016371159,0.015978986,-0.0003921725,0.0003921725
60360,0,0,0,False,0.35831553,0.3514039,-0.0069116354,0.0069116354
89800,0,1,1,False,0.53016794,0.5551355,0.024967551,0.024967551
139115,0,0,0,False,0.35638002,0.41656408,0.06018406,0.06018406
49150,0,0,0,False,0.031112263,0.040540162,0.0094278995,0.0094278995
33215,0,0,0,False,0.112015575,0.16492593,0.052910358,0.052910358
161516,0,1,1,False,0.67318994,0.6985359,0.025345981,0.025345981
227683,1,1,1,False,0.70749956,0.7557615,0.04826194,0.04826194
199895,0,0,0,False,0.12184022,0.096278794,-0.02556143,0.02556143
50976,0,1,1,False,0.5466182,0.62535787,0.07873964,0.07873964
175602,0,0,0,False,0.3061554,0.32567185,0.019516438,0.019516438
10813,0,1,1,False,0.7713833,0.83787924,0.066495955,0.066495955
190100,0,1,1,False,0.8512037,0.86813015,0.016926467,0.016926467
188110,0,0,0,False,0.49213383,0.49172515,-0.00040867925,0.00040867925
101289,0,0,0,False,0.462005,0.39713997,-0.06486502,0.06486502
35002,1,1,1,False,0.63151896,0.5976228,-0.03389615,0.03389615
117499,0,0,0,False,0.028862681,0.03102224,0.0021595582,0.0021595582
184710,0,0,0,False,0.021994092,0.03131625,0.009322159,0.009322159
203517,0,1,1,False,0.8094783,0.8449624,0.035484135,0.035484135
206561,0,0,0,False,0.043759987,0.044896882,0.0011368953,0.0011368953
22753,0,0,0,False,0.09842671,0.0989563,0.0005295947,0.0005295947
95509,0,0,0,False,0.046697494,0.08447228,0.03777479,0.03777479
78497,1,1,1,False,0.76000607,0.78996986,0.029963791,0.029963791
48376,0,0,0,False,0.22841987,0.34720817,0.1187883,0.1187883
38841,0,0,0,False,0.30158615,0.36758807,0.06600192,0.06600192
168593,0,0,0,False,0.40893644,0.3737859,-0.035150528,0.035150528
38055,0,0,0,False,0.17350574,0.21063326,0.037127525,0.037127525
23878,0,0,0,False,0.023496374,0.019303365,-0.00419301,0.00419301
188119,0,0,0,False,0.30369598,0.22161645,-0.08207953,0.08207953
82768,0,0,0,False,0.3087189,0.41228232,0.10356343,0.10356343
131015,0,0,0,False,0.016462894,0.018273635,0.0018107407,0.0018107407
56465,0,0,0,False,0.046599943,0.05503137,0.008431427,0.008431427
102633,0,1,1,False,0.8253173,0.811086,-0.014231324,0.014231324
182875,0,1,1,False,0.61972,0.57630265,-0.043417335,0.043417335
111381,0,0,0,False,0.015381741,0.0113281375,-0.004053604,0.004053604
212284,0,0,0,False,0.29742637,0.31833836,0.020911992,0.020911992
18880,0,0,0,False,0.19995813,0.20121938,0.0012612492,0.0012612492
186853,0,0,0,False,0.053955935,0.049606666,-0.004349269,0.004349269
216540,0,1,1,False,0.8270143,0.7715871,-0.055427253,0.055427253
92372,0,0,0,False,0.2811773,0.4253427,0.1441654,0.1441654
162441,0,1,1,False,0.8743851,0.8658548,-0.008530319,0.008530319
25264,0,0,0,False,0.025658712,0.02327619,-0.0023825224,0.0023825224
173240,0,0,0,False,0.17150065,0.1479112,-0.023589447,0.023589447
79536,0,1,1,False,0.8565333,0.7631335,-0.09339976,0.09339976
149673,1,1,1,False,0.7221091,0.7221138,4.708767e-06,4.708767e-06
98469,0,0,0,False,0.21532802,0.32303593,0.1077079,0.1077079
196969,0,0,0,False,0.09493676,0.21065633,0.11571957,0.11571957
170222,0,0,0,False,0.20343252,0.28036174,0.07692923,0.07692923
19168,0,0,0,False,0.054703064,0.050711352,-0.003991712,0.003991712
168530,1,1,1,False,0.52937436,0.6268517,0.09747732,0.09747732
125409,0,0,0,False,0.020242004,0.014330671,-0.0059113326,0.0059113326
32853,0,0,0,False,0.4752453,0.41994593,-0.05529937,0.05529937
11725,1,1,1,False,0.9028564,0.9128702,0.010013819,0.010013819
67054,1,1,1,False,0.6134592,0.53470653,-0.0787527,0.0787527
181827,0,1,1,False,0.5371203,0.62368083,0.08656055,0.08656055
40012,0,0,0,False,0.0262101,0.03235428,0.006144181,0.006144181
56806,0,0,0,False,0.4556585,0.42183366,-0.03382483,0.03382483
72825,0,1,1,False,0.78079134,0.7429308,-0.037860513,0.037860513
79699,0,1,1,False,0.8143774,0.8343847,0.020007253,0.020007253
169254,0,0,0,False,0.0980863,0.09112221,-0.0069640875,0.0069640875
188643,1,0,0,False,0.22030637,0.14436993,-0.07593644,0.07593644
61423,0,0,0,False,0.25158042,0.31891966,0.06733924,0.06733924
61699,0,0,0,False,0.28496552,0.28758824,0.0026227236,0.0026227236
30459,0,0,0,False,0.24354626,0.15142894,-0.092117324,0.092117324
77143,1,1,1,False,0.80800503,0.79467016,-0.01333487,0.01333487
169697,0,0,0,False,0.05299444,0.032343213,-0.020651229,0.020651229
16414,0,1,1,False,0.7490684,0.721089,-0.027979374,0.027979374
197556,0,0,0,False,0.0362113,0.030279128,-0.0059321728,0.0059321728
30969,1,0,0,False,0.44346622,0.3983386,-0.04512763,0.04512763
32302,1,1,1,False,0.850991,0.8152277,-0.035763323,0.035763323
176499,0,1,1,False,0.7998307,0.76351315,-0.036317527,0.036317527
221013,0,0,0,False,0.10166544,0.15051565,0.04885021,0.04885021
221121,0,1,1,False,0.7701374,0.770486,0.00034856796,0.00034856796
175360,0,0,0,False,0.08177277,0.108191,0.026418231,0.026418231
110594,0,0,0,False,0.20904012,0.17822331,-0.030816808,0.030816808
137830,0,0,0,False,0.029855393,0.052033275,0.022177882,0.022177882
224862,0,0,0,False,0.08237645,0.07340368,-0.0089727715,0.0089727715
207340,0,0,0,False,0.45183775,0.3874081,-0.06442964,0.06442964
86844,0,0,0,False,0.036553945,0.05937704,0.022823095,0.022823095
112454,0,1,1,False,0.58767724,0.613202,0.025524735,0.025524735
137767,0,1,1,False,0.8191875,0.84801334,0.02882582,0.02882582
76906,0,1,1,False,0.7756315,0.7855771,0.009945631,0.009945631
68351,0,1,1,False,0.6695489,0.74635035,0.07680142,0.07680142
227352,0,0,0,False,0.022630302,0.015068425,-0.0075618774,0.0075618774
229217,0,0,0,False,0.28426975,0.3095229,0.025253147,0.025253147
157706,0,0,0,False,0.34751877,0.41175094,0.06423217,0.06423217
78052,0,1,1,False,0.5849301,0.5741052,-0.010824919,0.010824919
165231,0,1,1,False,0.54205245,0.5573627,0.015310228,0.015310228
