model,feature_set,experiment,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,auc_mean,auc_std,brier_mean,brier_std,error_rate_mean,error_rate_std,fnr_mean,fnr_std,sex_group_dp_diff_mean,sex_group_dp_diff_std,sex_group_di_ratio_mean,sex_group_di_ratio_std,sex_group_tpr_gap_mean,sex_group_tpr_gap_std,sex_group_fpr_gap_mean,sex_group_fpr_gap_std,sex_group_fnr_gap_mean,sex_group_fnr_gap_std,sex_group_accuracy_gap_mean,sex_group_accuracy_gap_std,sex_group_equalized_odds_diff_mean,sex_group_equalized_odds_diff_std,sex_group_worst_group_sensitivity_mean,sex_group_worst_group_sensitivity_std,sex_group_macro_avg_fnr_mean,sex_group_macro_avg_fnr_std,sex_group_group_auc_mean_mean,sex_group_group_auc_mean_std,sex_group_group_brier_mean_mean,sex_group_group_brier_mean_std,age_group_dp_diff_mean,age_group_dp_diff_std,age_group_di_ratio_mean,age_group_di_ratio_std,age_group_tpr_gap_mean,age_group_tpr_gap_std,age_group_fpr_gap_mean,age_group_fpr_gap_std,age_group_fnr_gap_mean,age_group_fnr_gap_std,age_group_accuracy_gap_mean,age_group_accuracy_gap_std,age_group_equalized_odds_diff_mean,age_group_equalized_odds_diff_std,age_group_worst_group_sensitivity_mean,age_group_worst_group_sensitivity_std,age_group_macro_avg_fnr_mean,age_group_macro_avg_fnr_std,age_group_group_auc_mean_mean,age_group_group_auc_mean_std,age_group_group_brier_mean_mean,age_group_group_brier_mean_std,income_group_dp_diff_mean,income_group_dp_diff_std,income_group_di_ratio_mean,income_group_di_ratio_std,income_group_tpr_gap_mean,income_group_tpr_gap_std,income_group_fpr_gap_mean,income_group_fpr_gap_std,income_group_fnr_gap_mean,income_group_fnr_gap_std,income_group_accuracy_gap_mean,income_group_accuracy_gap_std,income_group_equalized_odds_diff_mean,income_group_equalized_odds_diff_std,income_group_worst_group_sensitivity_mean,income_group_worst_group_sensitivity_std,income_group_macro_avg_fnr_mean,income_group_macro_avg_fnr_std,income_group_group_auc_mean_mean,income_group_group_auc_mean_std,income_group_group_brier_mean_mean,income_group_group_brier_mean_std,education_group_dp_diff_mean,education_group_dp_diff_std,education_group_di_ratio_mean,education_group_di_ratio_std,education_group_tpr_gap_mean,education_group_tpr_gap_std,education_group_fpr_gap_mean,education_group_fpr_gap_std,education_group_fnr_gap_mean,education_group_fnr_gap_std,education_group_accuracy_gap_mean,education_group_accuracy_gap_std,education_group_equalized_odds_diff_mean,education_group_equalized_odds_diff_std,education_group_worst_group_sensitivity_mean,education_group_worst_group_sensitivity_std,education_group_macro_avg_fnr_mean,education_group_macro_avg_fnr_std,education_group_group_auc_mean_mean,education_group_group_auc_mean_std,education_group_group_brier_mean_mean,education_group_group_brier_mean_std,intersection_group_dp_diff_mean,intersection_group_dp_diff_std,intersection_group_di_ratio_mean,intersection_group_di_ratio_std,intersection_group_tpr_gap_mean,intersection_group_tpr_gap_std,intersection_group_fpr_gap_mean,intersection_group_fpr_gap_std,intersection_group_fnr_gap_mean,intersection_group_fnr_gap_std,intersection_group_accuracy_gap_mean,intersection_group_accuracy_gap_std,intersection_group_equalized_odds_diff_mean,intersection_group_equalized_odds_diff_std,intersection_group_worst_group_sensitivity_mean,intersection_group_worst_group_sensitivity_std,intersection_group_macro_avg_fnr_mean,intersection_group_macro_avg_fnr_std,intersection_group_group_auc_mean_mean,intersection_group_group_auc_mean_std,intersection_group_group_brier_mean_mean,intersection_group_group_brier_mean_std
CatBoost,Without Sensitive Attributes + Proxy-Reduced Features,raw_dataset,0.6925141946551685,0.002344642343987786,0.3036629577408979,0.0020233697838176086,0.7813491828650683,0.005717473473537451,0.43734946324142576,0.0026289732407747735,0.8035258257819091,0.003408495065638559,0.1941838589544405,0.0010776397496026907,0.3074858053448315,0.002344642343987786,0.21865081713493167,0.005717473473537451,0.038864397609538436,0.005526567410980042,0.9065159059553162,0.012486207936275506,0.02704050521749517,0.0064084116828310115,0.03814227428644583,0.006565089203507871,0.027040505217495164,0.006408411682830978,0.03389411329767398,0.005676963327684847,0.03814227428644583,0.006565089203507871,0.7672221533890898,0.004491073952358799,0.21925759400216255,0.005554722324357004,0.8014679429531881,0.003152117698556721,0.19520958902568578,0.0011412064843521258,0.3570328565520714,0.002413887883044245,0.3195792557463596,0.005894576361054728,0.16527981631215666,0.032027886590602385,0.30328865737679617,0.0017222330547779303,0.16527981631215666,0.03202788659060245,0.23979235591613507,0.0019811555665240725,0.30328865737679617,0.0017222330547779303,0.631934307142271,0.02819666466917065,0.26215832722813837,0.005632545232919274,0.7954761742688862,0.0012227330422321637,0.18328903779131858,0.0010916252809987923,0.28130089582467227,0.0035694396444191866,0.514508926429253,0.005697740510192864,0.1684953524933372,0.0176453500943075,0.23918957732759494,0.005702227769997731,0.16849535249333722,0.01764535009430746,0.1477748769342423,0.007025880956643088,0.23918957732759494,0.005702227769997731,0.6991653779060467,0.006505507623653987,0.21173404176086966,0.00615470312609876,0.7889346401390236,0.0037302226093870053,0.2076386034506242,0.0010306141819848536,0.348012787293098,0.014474314208382652,0.4643654227500491,0.011254253500093278,0.18062721120632008,0.02105512516611223,0.30217183852393703,0.017464167166431482,0.18062721120632014,0.021055125166112226,0.1688744445661692,0.01314760057478418,0.30217183852393703,0.017464167166431482,0.7100211609016964,0.006830630401991538,0.19759848532435573,0.004344763708211194,0.7867839161809529,0.004957130744969189,0.21201881049482862,0.002200793112304187,0.3960375079750797,0.008477135660489988,0.28222938643319373,0.005441918712822486,0.19783029921308581,0.029755415534753613,0.34380477324510905,0.011164898200070035,0.19783029921308581,0.02975541553475366,0.2687187073484658,0.00832085687001152,0.34380477324510905,0.011164898200070035,0.6129122224959105,0.020519484109017203,0.26299906467857936,0.005293741113751212,0.7928432881958136,0.0008839614366828809,0.18433740105403787,0.0012028344322010285
MLP,Without Sensitive Attributes + Proxy-Reduced Features,raw_dataset,0.8521880539691796,0.0011293846275347785,0.5672043340909997,0.017016689801250748,0.14300362995191318,0.011452411720956785,0.22816392301099583,0.01436876448433623,0.8016804599092806,0.0038174315795013814,0.10786446491403967,0.0007427242693771962,0.14781194603082032,0.0011293846275347785,0.8569963700480867,0.011452411720956804,0.005640773481219044,0.002117940808985122,0.8646047449072786,0.04770508133169448,0.038981638686987494,0.010697623246394752,0.0029910827559942433,0.0008649255469594529,0.03898163868698745,0.010697623246394727,0.02338529159149112,0.002436343289848787,0.038981638686987494,0.010697623246394752,0.12263951629240924,0.010733963116360067,0.8578696643640971,0.011429921006428822,0.7995589153813208,0.003641108114154792,0.10891998622192067,0.0007943667301608912,0.038257348009853774,0.005837277786353536,0.2256201661372541,0.03395311346409391,0.05398149147222485,0.0208396400054118,0.020560534678895043,0.004064610994482659,0.05398149147222484,0.020839640005411837,0.16465364558175988,0.0023839191026032405,0.05398149147222485,0.0208396400054118,0.11041386792768008,0.00929593644415787,0.865213078497414,0.007497264824307589,0.7929583622728609,0.0022209669189062727,0.09873822302483751,0.0006072735253349603,0.07617180709257221,0.0066598385409561405,0.18297904273785137,0.011020499745270047,0.13916858643545776,0.012809589498818327,0.04296234797767117,0.005320546582005697,0.13916858643545776,0.01280958949881832,0.11810330221757696,0.004622677221259188,0.13916858643545776,0.012809589498818327,0.08504452468819937,0.008111684502449788,0.8497708451828151,0.011883679894932688,0.7873164514453789,0.00373725862069109,0.11888028885328476,0.0009022888729530637,0.07927090629109013,0.007260039392916765,0.20615289564099198,0.02332100769686989,0.11621841516474599,0.022935236226539202,0.04202403928184426,0.00410522448270185,0.11621841516474599,0.022935236226539188,0.15269265852564962,0.018063176905594714,0.11621841516474599,0.022935236226539202,0.1003565274922179,0.013913055220079669,0.8417974793198848,0.01681468261011047,0.7850023070489682,0.005349877809771528,0.1270862743099747,0.002401968529301286,0.041331497652655716,0.006227998007185877,0.20332103833282617,0.03329048669409671,0.09640410896227929,0.025127069958570458,0.023011648855846577,0.004316749399518054,0.09640410896227929,0.02512706995857044,0.1953750675043323,0.0026145252792987763,0.09640410896227929,0.025127069958570458,0.08885042732719022,0.008757936768990369,0.8665510176643355,0.007236183806227626,0.790322375726255,0.0023379084178008504,0.09989797105781875,0.0006839024664976308
Fairlearn-DP,Without Sensitive Attributes + Proxy-Reduced Features,raw_dataset,0.7119630174380289,0.0018744958793329464,0.31389606632412614,0.0018327306154962333,0.7448786302055999,0.007211301390960365,0.4416644533528086,0.0026665241435855224,0.7254491967646358,0.002994894093951531,0.28803698256197097,0.0018744958793329152,0.28803698256197097,0.0018744958793329464,0.25512136979440014,0.007211301390960365,0.023252118627923146,0.0049205221683757405,0.9382476258927233,0.012454464735116896,0.03968670140059307,0.007678772693485318,0.022157782994338737,0.005552497546751733,0.03968670140059307,0.007678772693485298,0.023933129548796984,0.004562397722495371,0.03968670140059307,0.007678772693485318,0.7241478803624787,0.00911045006027007,0.2560087689372248,0.007123130700510143,0.7242549366712299,0.002785572480716056,0.28949165807278654,0.001791004511418609,0.3379046672683289,0.00236018370050127,0.30836402543361074,0.005578150967572829,0.16056884475468902,0.031607145205539124,0.28362964147958075,0.0023977243611918147,0.16056884475468905,0.03160714520553912,0.23380259157641686,0.0037371575307583917,0.28362964147958075,0.0023977243611918147,0.5988734510384868,0.029632597793379078,0.2976144845264007,0.00893876438931352,0.7119249671340426,0.0042826133068593385,0.2679726794425113,0.001783382239170596,0.2827287486747882,0.007587038336038936,0.48655522772614707,0.010512217638768303,0.1891305578252848,0.020032386698652593,0.2377688061213595,0.008345399424295435,0.1891305578252848,0.02003238669865254,0.15159933038869092,0.006975587685448975,0.2377688061213595,0.008345399424295435,0.6521983818138437,0.011694360351362676,0.24742071470546084,0.007144757767125971,0.7075425524211209,0.0029825163349566,0.3124711207363773,0.0012409039568073445,0.3296296875563759,0.008750774118504761,0.4537450710816537,0.008759124831927948,0.18723702181398433,0.011387066601117435,0.2777054867036181,0.01105658282423072,0.18723702181398438,0.011387066601117468,0.16156459849916655,0.009429842836520326,0.2777054867036181,0.01105658282423072,0.6676266254603342,0.006831322644886084,0.23497358249421202,0.006372133386767019,0.7058661454719249,0.0028880205074686203,0.3167471393064216,0.0020501715927329685,0.3614260768034968,0.006904409224383101,0.28258785693092986,0.004768911569806553,0.19825582358538346,0.03590754642577205,0.30719829001515636,0.006790717541062556,0.19825582358538343,0.03590754642577203,0.25339441636272875,0.004387085672162775,0.30719829001515636,0.006790717541062556,0.5821564620814137,0.028987779040985664,0.29865193848384436,0.008600933442950778,0.710467628299539,0.004063062649198642,0.2694953679185267,0.001791944674162052
VFAE,Without Sensitive Attributes + Proxy-Reduced Features,raw_dataset,0.7794172580304164,0.005856062864170127,0.36746928328385,0.005250856150104265,0.6119046795653149,0.023419408192755335,0.45896297750960374,0.004081960654118205,0.8020662844621882,0.0033548691012518267,0.10800854990599626,0.0007478759742363946,0.22058274196958352,0.005856062864170127,0.38809532043468503,0.023419408192755335,0.017428113812568376,0.003657805055015447,0.9339860748230937,0.014713356476211857,0.04372722120383079,0.006633274404318464,0.016837850536541427,0.004656500962881954,0.04372722120383086,0.006633274404318446,0.025719674672949288,0.00430626669562286,0.04372722120383079,0.006633274404318464,0.5890297243014881,0.022048440084368303,0.3891066650965965,0.02335188622158253,0.8001568864200136,0.0031042638939910677,0.10904795821301479,0.0007426926579749273,0.2560857777847404,0.010493690459216973,0.2606857895948392,0.008796967726086173,0.16919849394899703,0.031121072407188997,0.19753799877794248,0.007434674919166318,0.16919849394899705,0.031121072407189,0.20048244787042008,0.0024715386529740465,0.19806057625489631,0.008322129374939344,0.45822170553872843,0.023726944958604737,0.4321815704800359,0.01915525137005048,0.7943365885686717,0.000907015966056997,0.09893451756813912,0.0007397875835241128,0.2639723319913132,0.012112837647412979,0.3909835217022468,0.024882698158761672,0.24639061926174888,0.03534747501617925,0.20584231882059498,0.013048809979375407,0.24639061926174888,0.03534747501617927,0.14579827522102345,0.010014397751705446,0.2473789677537741,0.03434352058499932,0.4973987397177633,0.03662085928521814,0.37712728508974924,0.02161733644054488,0.7874704489653297,0.0036273238129533106,0.11890048524129485,0.0009228103794339579,0.31991735133919075,0.014508967989095383,0.35373150411166954,0.01655400235836509,0.24587102887382786,0.032484341666833366,0.25446565640251656,0.01330522688488084,0.24587102887382786,0.03248434166683335,0.17037270263700519,0.01214058112199029,0.2627197560341065,0.01956305038990725,0.516485922204966,0.024879323416703812,0.3585989128084213,0.01878743240003072,0.7860354112536744,0.004591126293348451,0.1264612743665197,0.0017392900569038019,0.2742977718278198,0.008853079264941483,0.23749484093033052,0.013680851683414172,0.21052436582867845,0.03327181151411562,0.2145952340856819,0.007340748365788094,0.21052436582867845,0.03327181151411565,0.2228042698782758,0.008863026779083471,0.22479817687894296,0.021836112099148854,0.4417779789756591,0.028230172356269245,0.43333633708430475,0.019419345857988983,0.7919485363391249,0.0010061348290139674,0.1000747308929184,0.0007316747835730514
Logistic Regression,Original Features,balanced_dataset,0.745007722159039,0.0017930046839718344,0.7403567688262545,0.003213566718238115,0.7674445836676924,0.003208214123589097,0.753648291183799,0.0013476256817147047,0.8207135133613367,0.0025195004612595657,0.1717234002524949,0.0011424038035499754,0.254992277840961,0.0017930046839718344,0.23255541633230764,0.0032082141235890973,0.05759277903762876,0.010527899692039402,0.8968937860708319,0.0183713421568444,0.015202665197698573,0.006178707979520732,0.06446686638588309,0.00845328306883738,0.015202665197698534,0.006178707979520717,0.024162083759487762,0.0037245281429576053,0.06446686638588309,0.00845328306883738,0.7601060652727158,0.005756234995188967,0.23229260212843483,0.0030289687403509936,0.8187763534860413,0.0024256531079676403,0.1722822947752251,0.001079755839933594,0.5641057596174299,0.008052920776250177,0.19693842209810603,0.009705769544135597,0.3994019897229872,0.020754458680073723,0.4232502647157842,0.014618081613332421,0.3994019897229872,0.02075445868007374,0.1187096303240561,0.010255240193313081,0.4252367669734527,0.014147501997011971,0.43863187539014864,0.019033229839054092,0.331184501372498,0.0065587139295541445,0.8074811144691978,0.0011974888246474177,0.15979953765000532,0.0007944546196025157,0.39181984530517894,0.014968264541089968,0.48154108961826053,0.012477060506663524,0.2439979225890933,0.012966882327811381,0.3236639617167521,0.025060015224333584,0.24399792258909328,0.012966882327811327,0.023261834318801265,0.009827503246980009,0.3236639617167521,0.025060015224333584,0.6418040523407587,0.004356484241975029,0.223595200312572,0.0027401013205488292,0.8006387077343385,0.003406964826169775,0.1720153019700557,0.00148899729435084,0.4185919724417391,0.01885236006843672,0.4842210331999353,0.012490327728900897,0.22414137639625445,0.016323650798179733,0.3959044037776029,0.01625050705455521,0.2241413763962544,0.016323650798179785,0.024954423688055692,0.015929124170269593,0.3959044037776029,0.01625050705455521,0.676991021515368,0.004500653840212227,0.20741737289224466,0.006271747880674392,0.7996488131990958,0.008240688575286625,0.16836934595584352,0.001991126558577327,0.6078913516892752,0.011445381447647432,0.17662852206811752,0.013105886430605979,0.4262839225081498,0.02353479265635912,0.4896320602631302,0.02239126321382807,0.4262839225081498,0.023534792656359067,0.13655749796233743,0.01057910495765155,0.4896320602631302,0.02239126321382807,0.41866413632756794,0.024945152278930176,0.33032110994657504,0.006379319464960723,0.8050364253394935,0.0015018049213948114,0.16024206768438773,0.000934276882330272
Random Forest,Original Features,balanced_dataset,0.7456014329227114,0.002021558865074778,0.7360234652634661,0.0031794313057790465,0.7787845485736924,0.004762785393082721,0.7567878457196684,0.0019950089155956773,0.8219544782039868,0.0030547458340028006,0.171160331166001,0.0012914035296321107,0.2543985670772885,0.002021558865074778,0.2212154514263077,0.004762785393082721,0.02965991539385373,0.009419183093553326,0.9464701703936809,0.016927871856489595,0.021125292882032132,0.01491893851588593,0.04010490974353455,0.004545282992632838,0.021125292882032132,0.014918938515885934,0.02747230526743998,0.006772268848534894,0.041632185817848846,0.005345047916820599,0.7677643346260984,0.005173773549679123,0.22167301893288566,0.004502875917056919,0.8200562299578025,0.0029750731738402026,0.17175404457461957,0.0012483952190911081,0.5385434774170046,0.013304437845624639,0.22095163993346648,0.01755071094435073,0.3550357890293676,0.038580770076533724,0.4000884938889503,0.012059068375526415,0.3550357890293676,0.03858077007653375,0.11940204530947321,0.00999109321029947,0.4005257571077996,0.011811896932125377,0.47368740186967706,0.037281585273518936,0.31151725718196727,0.011561249572938529,0.8090604966897852,0.001904958997576681,0.15948198691452736,0.0010687333718778396,0.3800224580544641,0.00625749805523998,0.4992424822565515,0.003447290226983968,0.2261315718395315,0.007432769670073357,0.31848213858589614,0.017834577022109565,0.2261315718395315,0.0074327696700733645,0.01995599184049417,0.010236079447835663,0.31848213858589614,0.017834577022109565,0.6610287877979315,0.0060917201439811735,0.2130882351417999,0.004668117359375417,0.8025078816853879,0.00439286150715644,0.17136520169421005,0.001685122260236603,0.43123811188402056,0.011637349216619406,0.4796758142539607,0.005519528989634941,0.23784248077206493,0.01992827842048056,0.4091484503205704,0.046340752911047466,0.23784248077206493,0.019928278420480564,0.029001071995960248,0.021387912500643987,0.4091484503205704,0.046340752911047466,0.6804481283864388,0.010204284896982089,0.19571283247842666,0.00634088742691083,0.7985463521761076,0.009703939498147676,0.16843330107141413,0.001954953195189982,0.5738919829230216,0.009114057217600363,0.1979485354962497,0.00992380453268513,0.3899899763506285,0.039312753764548014,0.44980690041810745,0.012551391308255165,0.3899899763506285,0.03931275376454801,0.13284621527952525,0.0076460576525430755,0.44980690041810745,0.012551391308255165,0.44461027084069293,0.030770086148276584,0.3129993981080622,0.010263629482190312,0.8061945076231986,0.0024491150519334605,0.15995968659284016,0.0012264661804033104
XGBoost,Original Features,balanced_dataset,0.6602951719882809,0.002760897098173275,0.6021597187437298,0.0019132834274384952,0.9772914949207869,0.0020289632445842677,0.7451758521513177,0.0017488156803223821,0.8259674943951119,0.003496287097574508,0.24620860373999404,0.0013341509956625516,0.3397048280117191,0.002760897098173275,0.02270850507921316,0.0020289632445842677,0.06292010751761604,0.003602317580067306,0.9267643491981177,0.0040025036871337025,0.005204100153982316,0.004320053987205342,0.09649090663119944,0.006072199345902884,0.005204100153982297,0.0043200539872053625,0.01686634362619719,0.007791806168672751,0.09649090663119944,0.006072199345902884,0.9748235473475108,0.0017788950328573724,0.022574402575498094,0.002108625728062133,0.8239582484864879,0.0034332669552566346,0.24684184259277683,0.0014932509081105627,0.546768231088924,0.012468207776845522,0.4299548133954702,0.012070330013968556,0.15272774125648853,0.02852978919168798,0.6043681386747451,0.014483281680123356,0.1527277412564885,0.028529789191688006,0.09138018804587758,0.009909898045118177,0.6043681386747451,0.014483281680123356,0.8417093600187272,0.02777855849879416,0.0624414903425653,0.009255668682485414,0.8142041611028221,0.0023922606921801307,0.2336622829564634,0.0017052308506152328,0.20039426836530677,0.007654225442761734,0.7857081423692901,0.007153509775896638,0.032835911316296706,0.00407405975687816,0.2400149707662321,0.015139903515990753,0.032835911316296686,0.004074059756878161,0.08174178522074968,0.008097399570723088,0.2400149707662321,0.015139903515990753,0.9588404179173564,0.0032024876275479042,0.021738560670480196,0.0019138235999753104,0.8068621231243774,0.004559310868446936,0.24228889948691665,0.0015583494122248936,0.23092741470481798,0.007299026384908689,0.7619076180426027,0.0067704734488036765,0.031849155806550275,0.004550561761723388,0.3285408224536364,0.0316139931309383,0.031849155806550296,0.004550561761723383,0.09176780378105978,0.032594150262780126,0.3285408224536364,0.0316139931309383,0.9615810217033035,0.0033200324940615483,0.02057612310009757,0.0020640306353721747,0.8060826334273271,0.010318569474474399,0.23472930412098028,0.00642361974839306,0.5845289680314562,0.01300779391369534,0.4095447299475964,0.01301697036149042,0.17215122576496714,0.028034350625907596,0.6902844319478436,0.018169896895615937,0.1721512257649671,0.028034350625907572,0.13001797916669855,0.014699090421092851,0.6902844319478436,0.018169896895615937,0.8254758716992677,0.02708276271248555,0.0625946175947245,0.009423162945708923,0.811084986251301,0.0027011382615297662,0.2343163542242396,0.0018598932182034454
LightGBM,Original Features,balanced_dataset,0.74854102012601,0.0026846638078720534,0.7341902894528206,0.003969022235860764,0.7920049852476125,0.00408756993203834,0.7619904370284455,0.002167351320856907,0.8255809996577657,0.003757634000162052,0.16901243676176522,0.0017284835605098467,0.25145897987399,0.0026846638078720534,0.2079950147523876,0.00408756993203834,0.0555192323083872,0.0096332142522492,0.9040439108511389,0.016543999900843282,0.013036519894254871,0.0068892276227084,0.06529767294692422,0.006329915779568151,0.013036519894254917,0.006889227622708398,0.025522372110153978,0.005512979605271355,0.06529767294692422,0.006329915779568151,0.7856340021759856,0.003894928019539921,0.20784773787688696,0.00396190331231352,0.823594708421763,0.003685518235261578,0.16957258154129848,0.0016780508125966123,0.5739433224319253,0.009531944565965273,0.19969721772055152,0.013038870886217798,0.3950009414959955,0.03225747865285486,0.43598289924248534,0.011826009598906726,0.3950009414959955,0.03225747865285488,0.1177538088643005,0.012267460179738074,0.4380856809182442,0.010075068065916029,0.458345753454085,0.031670450887040735,0.3072648711386861,0.009553763695625049,0.8138883001336948,0.0026054099997695783,0.15718267113433187,0.0013335936529158992,0.38608804704920785,0.00844172773131882,0.49927967443695226,0.008427351864236198,0.22660618291109608,0.008584548910521024,0.32857275243349415,0.018975321367094036,0.22660618291109608,0.008584548910520996,0.02013133812859085,0.009092289606423203,0.32857275243349415,0.018975321367094036,0.6725269797917396,0.007983414381494903,0.20006909344657808,0.003466423694849801,0.806226224126747,0.005243467460774645,0.1693091463621861,0.0020445487462797786,0.4336324328976745,0.011929585881893644,0.48595265723574926,0.007736349366869736,0.23287756299944729,0.019637608193157737,0.4186865943078576,0.06024512987524711,0.23287756299944729,0.019637608193157758,0.03396371016639086,0.02485923651051937,0.4186865943078576,0.06024512987524711,0.6990400998803398,0.01130486983796318,0.18134614248414255,0.008717682276684909,0.8036885509061781,0.010326898216931349,0.16588522470726946,0.0023423947283331054,0.641546297782887,0.006059765733813124,0.16720048573439286,0.004183030688000873,0.4459141779442022,0.035669294190968544,0.526231100846209,0.010297693006725983,0.4459141779442022,0.03566929419096851,0.13440440824555536,0.011253585163740363,0.526231100846209,0.010297693006725983,0.4239767015138371,0.038735463798870454,0.30862164511983864,0.00845314403775128,0.8108206521025446,0.00288260473984591,0.15758868245538343,0.0015014884403348758
CatBoost,Original Features,balanced_dataset,0.6533878484022324,0.003318410670277977,0.5967768380677644,0.002276197658140646,0.980539634179754,0.001726327291722336,0.741971590862066,0.002012645649179118,0.8249885393724263,0.0031378016851253327,0.24882607915531607,0.001421529543178999,0.3466121515977676,0.003318410670277977,0.01946036582024613,0.001726327291722336,0.05890441157578832,0.003778570226047087,0.9320719172919271,0.004225398425608509,0.005507806283758509,0.00442600899244032,0.08952451799015515,0.00658248490749917,0.005507806283758523,0.00442600899244034,0.012666041858883315,0.008099888868105573,0.08952451799015515,0.00658248490749917,0.9779207979741947,0.002235102617896518,0.019325298883925958,0.001786564442827796,0.8229523287593498,0.003062464407539555,0.2493672103249426,0.0015828938179603229,0.5186246759486577,0.011353754452011686,0.46026826341771604,0.010254414502693569,0.13147930572867858,0.022648436163874002,0.5762968647410547,0.011457722419673869,0.13147930572867855,0.022648436163873974,0.07820405974609101,0.005912642586686035,0.5762968647410547,0.011457722419673869,0.8632360121960186,0.02154220272701872,0.053793279146153186,0.0072932272350719855,0.812719968219376,0.0021496994409423696,0.23727497800378053,0.0019748512973365856,0.19581524986126347,0.005423560078423245,0.7920412924253076,0.005165791837820428,0.03044745739323491,0.004042160196181589,0.24009653257042043,0.01007014321602231,0.030447457393234935,0.004042160196181574,0.08533351671108662,0.0073468462282068785,0.24009653257042043,0.01007014321602231,0.963003380617595,0.0032193100873147995,0.01862281683485973,0.0016213242462396974,0.8056483497829376,0.004325748337659318,0.2447420879652507,0.001587992648195568,0.22759183770375846,0.009111543099890703,0.7670445288862713,0.008298477148150619,0.029837788998004867,0.0031690485482688325,0.33251501284229207,0.027949826560772772,0.02983778899800486,0.0031690485482687813,0.09499406306824945,0.03187542754622341,0.33251501284229207,0.027949826560772772,0.9660902737683548,0.0031984146470171305,0.017323404106626937,0.0012975459343126888,0.8038945780996007,0.010882638709774167,0.23679163218368643,0.006288212659095467,0.5504047856708001,0.008618838802344278,0.4398954310077051,0.007988827336523324,0.15405188774117623,0.029307541491076172,0.6464826193278833,0.008003879100079542,0.15405188774117626,0.029307541491076183,0.12147273954753661,0.011037384469392161,0.6464826193278833,0.008003879100079542,0.8423321506198171,0.027600662321255954,0.053543800264562666,0.0071170762619366,0.8097389849894432,0.0025748873161223046,0.23794889626367066,0.002171065657124123
MLP,Original Features,balanced_dataset,0.74706399640356,0.0034919965781121066,0.7256974115794157,0.005172753804494816,0.8076759337394757,0.004261958062805983,0.7644767889236925,0.002402055350436006,0.8222942118214236,0.0032968246333649467,0.17052840510811482,0.001618139182431323,0.2529360035964399,0.0034919965781121066,0.19232406626052445,0.004261958062805983,0.06404479004102279,0.018470067112991803,0.8936464010459465,0.029334097786339764,0.020194648556026974,0.014516744208843173,0.07526776523129769,0.019035528124307803,0.020194648556026963,0.014516744208843186,0.02508659760053451,0.006493437875108819,0.07526776523129769,0.019035528124307803,0.797928017521621,0.010357586508212533,0.19197465820036547,0.004140486658570912,0.8203799191095955,0.0031183294862598306,0.17108319789489168,0.0015376986812286383,0.564076997007599,0.017982832834214202,0.22296245552984276,0.019565238194431615,0.35668056786699054,0.036065706168558254,0.4390883348964712,0.023321331470709552,0.35668056786699054,0.036065706168558254,0.12007606221767649,0.008197613189618024,0.4390883348964712,0.023321331470709552,0.5015192219496866,0.03669873524197019,0.2829634616507619,0.011017272178886811,0.8102142346714128,0.0011651056677572992,0.15858628161762925,0.0010571388641635085,0.37333439560531106,0.007790806467827646,0.5226675130495566,0.004686416544540395,0.20660770201406214,0.004569264295374604,0.3240233375221337,0.019609443354823137,0.20660770201406214,0.004569264295374654,0.023015293624828192,0.007536253686468872,0.3240233375221337,0.019609443354823137,0.7009385144843858,0.003968378936342733,0.18476772203132966,0.0045099554298935664,0.8020474409824777,0.004703728798705576,0.17086999313680437,0.0019784914992538863,0.42215869893455416,0.0076834478564778205,0.5049468026111572,0.00350195206618131,0.21451736316868808,0.01864809217228469,0.4195000359154032,0.030574858084432183,0.21451736316868814,0.018648092172284716,0.031238171716686323,0.019299779010405128,0.4195000359154032,0.030574858084432183,0.7224278597320158,0.00833763702825373,0.167575932186032,0.005110891608752252,0.7988099135481594,0.009446694888719654,0.16755581558460025,0.001867549354197121,0.6403944551567629,0.009789705449651792,0.18435222948167151,0.014905428050689135,0.4142921769794933,0.041136631074177386,0.541774643210422,0.015759324795740742,0.4142921769794933,0.0411366310741774,0.1332192314984947,0.004691284740281679,0.541774643210422,0.015759324795740742,0.46408203634509626,0.04881006903162724,0.28433689372293486,0.010805549332273403,0.8071416753707744,0.0015027394429214373,0.15902534887537784,0.001143374864585685
